State,Mask
AK,82
AL,80
AR,83
AZ,86
CA,90
CO,85
CT,92
DC,97
DE,93
FL,83
GA,80
HI,91
IA,74
ID,73
IL,86
IN,81
KS,79
KY,83
LA,76
MA,93
MD,92
ME,86
MI,85
MN,86
MO,77
MS,77
MT,78
NC,83
ND,72
NE,79
NH,87
NJ,91
NM,86
NV,88
NY,92
OH,83
OK,75
OR,86
PA,84
RI,93
SC,81
SD,65
TN,77
TX,85
UT,82
VA,88
VT,90
WA,89
WI,84
WV,82
WY,63
